"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
261121013,2007,0,4,"LAL","LAC","home","home",1,37.1,40,67.4,48.2,37.5,76.2,1.5
261120026,2007,0,4,"UTAH","TOR","home","home",1,46.9,38.5,64.5,41.9,36.8,73,17.9
261120009,2007,0,4,"GS","PHX","away","away",1,51.6,40,57.1,48.9,44.8,53.3,4.1
261118001,2007,0,5,"ATL","MIA","away","away",1,37.1,12.5,63.3,36.4,20,81.3,23.9
261118016,2007,0,4,"MIN","NO","away","away",1,41.2,35.7,77.8,48.1,40,85,6.7
261118026,2007,0,4,"UTAH","PHX","away","home",0,50,15.4,84.8,48.8,38.9,82.1,13.1
261118012,2007,0,5,"LAC","PHI","home","home",1,46.7,0,82.5,43,35.7,72,21.5
261118015,2007,0,4,"MIL","IND","away","away",1,46.2,46.2,75.9,42.5,42.3,62.2,7.9
261117013,2007,0,4,"LAL","TOR","home","home",1,54.8,27.3,70.6,45.8,15.8,75,22.5
261116010,2007,0,4,"HOU","CHI","home","home",1,43.6,33.3,82.1,44.3,35,79.3,21.5
261115023,2007,0,4,"SAC","MEM","home","home",1,50,55,69.6,52.7,45,77.4,17.9
261115024,2007,0,5,"SA","CHA","away","away",1,37.5,11.8,81.8,43.5,44.4,57.9,23
261113002,2007,0,4,"BOS","ORL","away","away",1,38.3,50,71.4,53.5,0,64,1.8
261112027,2007,0,4,"WSH","BKN","home","away",0,35.1,25.9,74.1,48.8,45,76.2,2.6
261111005,2007,0,4,"CLE","BOS","home","home",1,40.8,26.3,69.2,41,31.6,76,17.9
261111015,2007,0,4,"MIL","UTAH","away","away",1,48.2,38.1,71.9,53.8,26.7,76.7,11.7
261110020,2007,0,4,"PHI","DEN","away","away",1,47.6,23.1,80,46,33.3,78.6,9.8
261110027,2007,0,4,"WSH","MIL","home","home",1,47.5,50,81.6,47.8,22.2,76,13.2
261109009,2007,0,4,"GS","NO","home","home",1,51.3,38.2,81.1,50.6,38.5,74.4,14.4
261108007,2007,0,4,"DEN","NY","away","away",1,44.7,33.3,80,50,52.9,74.1,3.7
261108024,2007,0,4,"SA","PHX","home","home",1,42,35.7,88,49.5,43.5,66.7,10.8
261108028,2007,0,4,"TOR","PHI","home","home",1,40.9,36.8,79.3,49.4,25,75,6.1
261107003,2007,0,4,"NO","GS","home","home",1,42.7,40,83.3,46.3,28,80,11.3
261107005,2007,0,4,"CLE","ATL","home","away",0,36.3,30,62.2,51.9,75,57.7,14.3
261107014,2007,0,4,"MIA","SEA","home","home",1,39.7,26.3,71.9,42.9,44.4,82.6,3.6
261106019,2007,0,4,"ORL","WSH","home","home",1,50.6,50,70.8,45.6,37.5,73.5,3.4
261106006,2007,0,4,"DAL","GS","away","away",1,45.8,36.7,77.3,49.3,43.5,80.6,13.9
261103007,2007,0,4,"DEN","MIN","away","away",1,50.6,33.3,70.4,51.9,27.3,75.8,14.9
261103021,2007,0,4,"PHX","UTAH","away","away",1,41,29,88.6,46.9,44.4,82.4,9.3
261103004,2007,0,4,"CHI","SAC","home","away",0,41,22.2,75.9,37,33.3,81.1,23.8
261101025,2007,0,4,"OKC","POR","away","away",1,45.6,31.6,90,54.8,20,80,16.6
261101009,2007,0,4,"GS","LAL","away","away",1,41.5,15.8,64.3,45.3,29.4,65.9,10.3
261101005,2007,0,4,"CLE","WSH","home","home",1,47.4,42.1,50,46.8,15.4,69,6.1
280416009,2008,0,4,"GS","OKC","away","away",1,42.7,33.3,75,55.3,50,77.3,21.2
280414023,2008,0,4,"SAC","SA","away","away",1,50,20,80,52,31.6,81,11.8
280414027,2008,0,4,"WSH","IND","home","home",1,45.3,54.2,60,46.8,46.7,68.8,17.6
280413025,2008,0,4,"SEA","DAL","home","home",1,40.9,0,79.4,40.4,31.8,84.2,14.3
280412011,2008,0,4,"IND","CHA","away","away",1,40.7,33.3,64,41.7,30.8,76.7,24
280412022,2008,0,4,"POR","DAL","home","home",1,58.7,60,73.7,50,36.8,78.3,20.2
280412023,2008,0,4,"SAC","NO","home","home",1,48.7,33.3,55,38.4,16.7,78.6,11
280411013,2008,0,4,"LAL","NO","home","home",1,45,27.8,86.2,51.2,47.4,76.5,1.1
280410006,2008,0,4,"DAL","UTAH","home","home",1,44.6,53.3,92,46.3,50,85.7,16.9
280408015,2008,0,4,"MIL","BOS","away","away",1,40,45,79.4,49.3,31.8,71.8,21.5
280408030,2008,0,4,"CHA","MIN","home","home",1,62.3,56.3,74.3,51.5,31.3,87.5,21.9
280406025,2008,0,5,"OKC","DEN","away","home",0,52.6,36.4,89.3,50.5,40,69.2,11.9
280405007,2008,0,4,"DEN","SAC","away","away",1,45.6,25.8,71.4,46.6,40,83.3,10.5
280404028,2008,0,4,"TOR","CHA","away","away",1,45.6,23.5,87.5,47,40,76,23.3
280404001,2008,0,4,"ATL","PHI","away","away",1,51.9,30.8,76.2,51.3,33.3,89.3,22.5
280404013,2008,0,4,"LAL","DAL","home","home",1,52.7,50,84.4,52.4,33.3,66.7,17.8
280404015,2008,0,4,"MIL","IND","away","away",1,43,20,71.4,47.2,42.1,82.9,11.4
280403005,2008,0,4,"CLE","CHI","away","away",1,45.8,33.3,69.2,53.5,40,82.6,3.4
280402001,2008,0,4,"ATL","TOR","away","home",0,51.1,54.5,84,52.2,37.5,94.7,13.9
280402030,2008,0,4,"CHA","CLE","away","away",1,53.1,35.7,71.9,52.9,23.1,67.6,20.2
280401007,2008,0,4,"DEN","PHX","home","home",1,51.3,52.9,78.7,52.8,41.4,53.8,15.9
280401016,2008,0,4,"MIN","DET","away","away",1,42.7,23.5,75.9,40,36.4,78.8,10.1
280401019,2008,0,4,"ORL","NO","away","away",1,50,44.8,66.7,40.7,38.9,77.8,12.3
280331030,2008,0,4,"CHA","TOR","away","away",1,45.2,33.3,80,46.8,30,73,2.7
280330005,2008,0,4,"CLE","PHI","home","home",1,45.8,40,77.8,43.9,23.1,72.2,6.1
280330013,2008,0,4,"LAL","WSH","home","home",1,49.4,51.9,81.3,46.6,56.7,72.4,16
280329004,2008,0,4,"CHI","MIL","home","home",1,47.5,41.7,84.6,44.9,33.3,90.5,14.4
280328001,2008,0,4,"ATL","CHI","home","home",1,43.6,42.9,72.7,45.7,50,71.4,17.7
280328013,2008,0,4,"LAL","MEM","away","away",1,39.4,33.3,87.5,49.4,16.7,84.2,16.6
280328025,2008,0,4,"SEA","CHA","away","away",1,46.3,26.7,81.3,43.6,52.6,78.3,9.6
280326018,2008,0,4,"NY","MIA","home","home",1,40.4,35,59.3,37.2,48.4,68,22.4
280324009,2008,0,5,"GS","LAL","away","away",1,43.7,37.9,75,45.1,34.3,82.6,3.3
280324014,2008,0,4,"MIA","MIL","home","home",1,37.7,26.7,88,35.5,30.8,71.4,6.9
280322001,2008,0,4,"ATL","ORL","home","home",1,47.4,41.2,76,41.2,34.5,55.6,22.9
280322020,2008,0,4,"PHI","NJ","home","home",1,38.3,28.6,71.4,37.8,22.2,84,22.5
280321022,2008,0,4,"POR","LAC","home","home",1,55.3,50,77.8,56.2,61.5,75,7.9
280321009,2008,0,4,"GS","HOU","away","away",1,46.2,33.3,66.7,47.6,36.4,80.8,12
280320006,2008,0,4,"DAL","BOS","away","away",1,39.3,33.3,75,34.5,25,85.7,14.9
280319011,2008,0,4,"IND","CHA","home","home",1,49.4,31.8,85,43.6,30.8,76.7,23.6
280319016,2008,0,4,"MIN","MEM","home","home",1,39.3,27.3,82.9,41.5,22.7,63.6,0.2
280318006,2008,0,4,"DAL","LAL","away","away",1,44.4,35.3,78.9,41.6,36.8,72.4,17.9
280317024,2008,0,4,"SA","BOS","away","away",1,43.8,36.4,86.4,46.6,27.3,88,16.6
280316023,2008,0,4,"SAC","TOR","home","home",1,48.2,28.6,84.6,46.7,37.5,61.5,23.3
280315027,2008,0,4,"WSH","LAC","away","home",0,42,42.3,79.1,46.5,38.1,72.4,12.9
280315009,2008,0,4,"GS","MEM","home","home",1,49.4,41.7,69.2,46,40,72.4,17
280314004,2008,0,4,"CHI","PHI","away","away",1,45.1,31.6,90,41.8,57.1,90.9,19.5
280314008,2008,0,4,"DET","SA","home","home",1,40.7,11.1,80,43.2,31.6,66.7,20.6
280313027,2008,0,4,"WSH","CLE","home","home",1,48.6,36.8,68.8,42,40.6,75,19
280312015,2008,0,4,"MIL","UTAH","away","away",1,47.7,52.9,65.5,51.9,45.5,90,7.3
280312014,2008,0,4,"MIA","NY","away","away",1,41.9,36.4,47.1,42.7,33.3,78.9,9.5
280312017,2008,0,4,"BKN","CLE","home","home",1,51.3,46.2,76.9,43.2,45.8,70.6,23.9
280308001,2008,0,4,"ATL","MIA","home","home",1,43.8,27.8,78.6,45.7,35.3,77.8,18.4
280308027,2008,0,4,"WSH","CHA","away","away",1,42.7,34.4,73.3,45.8,47.8,69.7,18.8
280308012,2008,0,4,"LAC","MIN","away","away",1,43.8,33.3,92.6,48.1,16.7,80.8,10.5
280308018,2008,0,4,"NY","POR","away","away",1,48.3,40,71,46.3,40.9,79.3,22.3
280307018,2008,0,4,"NY","DET","away","away",1,46.1,42.9,77.8,50,25,70,4.2
280304022,2008,0,4,"POR","PHX","away","away",1,41,13.3,88,41.4,38.5,81,6
280304008,2008,0,4,"DET","SEA","home","home",1,38,47.4,83.8,45.7,27.3,80,1.7
280302013,2008,0,4,"LAL","DAL","home","home",1,37.9,21.7,74,36.9,40.7,68,6.1
280302016,2008,0,4,"MIN","OKC","home","away",0,49.5,33.3,59.1,55,57.1,86.4,15.4
280301021,2008,0,4,"PHX","PHI","away","away",1,49.4,39.1,100,56.7,42.9,60.9,18.2
280229001,2008,0,4,"ATL","NY","home","home",1,44.7,28.6,82.6,42,25,75,19.9
280228024,2008,0,4,"SA","DAL","home","home",1,45.7,38.9,72.7,43.2,28.6,83.9,0.4
280227012,2008,0,4,"LAC","POR","away","away",1,31.3,30,85.7,42.3,45.5,68,18.5
280226015,2008,0,4,"MIL","CLE","home","home",1,43.6,38.5,86.5,49.4,41.7,71.4,15.3
280225007,2008,0,4,"DEN","DET","away","away",1,36,29.2,75.9,43.2,27.8,89.5,22.9
280225011,2008,0,4,"IND","TOR","away","away",1,42.5,37,93.3,47.9,38.9,81.8,20.9
280222018,2008,0,4,"NY","TOR","home","home",1,44.4,33.3,82.1,46.7,38.5,76,3.5
280221022,2008,0,4,"POR","SEA","home","home",1,38.2,36.8,69.2,38.8,46.2,64.5,12.3
280220015,2008,0,4,"MIL","DET","home","home",1,43.8,42.9,81.8,39,32,89.7,22.4
280219007,2008,0,4,"DEN","BOS","home","home",1,51.2,47.1,69.4,44.4,33.3,67.9,13.7
280219025,2008,0,4,"OKC","MEM","home","home",1,52.5,63.6,68,41.8,31.6,72.2,20.9
280217032,2008,0,4,"WEST","EAST","away",NA,NA,NA,NA,NA,NA,NA,NA,8.7
280212001,2008,0,4,"ATL","DET","away","away",1,42.7,22.2,85.7,46.1,37.5,64.3,22.2
280211015,2008,0,4,"MIL","LAC","away","away",1,42.7,40,65.2,45.1,20,90.9,20.7
280211028,2008,0,4,"TOR","SA","away","away",1,44.2,43.8,76.5,48.1,39.1,66.7,23.7
280211009,2008,0,4,"GS","WSH","home","home",1,52.4,37,75,46.7,47.6,88.5,22.6
280210002,2008,0,4,"BOS","SA","home","home",1,46.5,39.1,67.6,44.3,35.5,69.2,22.8
280210021,2008,0,4,"PHX","WSH","home","home",1,48.8,38.1,85.7,43.7,45,88,21.5
280209009,2008,0,4,"GS","SAC","home","home",1,41.8,22.6,66.7,45.7,18.8,68.2,3.3
280208019,2008,0,4,"ORL","LAL","away","away",1,49.4,46.9,85.7,53.2,50,83.3,19.9
280208021,2008,0,4,"PHX","OKC","home","home",1,39.5,20,100,42.3,30,73.7,10.1
280208028,2008,0,4,"TOR","LAC","away","away",1,41.3,28.6,89.7,52.9,71.4,83.3,12.4
280208001,2008,0,4,"ATL","CLE","away","away",1,45.5,27.3,75.9,46.6,47.1,76.9,21.9
280208018,2008,0,4,"NY","SA","home","away",0,40.8,42.9,62.9,48.7,52.4,77.8,13.6
280206001,2008,0,4,"ATL","LAL","home","home",1,47,45.5,93.8,43.5,45.8,62.5,7.1
280206007,2008,0,4,"DEN","UTAH","home","away",0,43,50,67.6,46.5,33.3,75,24
280206021,2008,0,5,"PHX","NO","away","away",1,55.2,50,78.6,47.4,38.1,88.9,15.1
280206022,2008,0,4,"POR","CHI","home","home",1,50.6,17.6,81,50,44.4,65.2,21.9
280206008,2008,0,4,"DET","MIA","home","home",1,47.4,41.7,74.2,50,30.8,85,20.2
280206018,2008,0,4,"NY","IND","away","away",1,45.3,42.1,80,44.7,29,75,10.9
280205005,2008,0,4,"CLE","BOS","home","home",1,50.6,47.6,75,56.8,50,90.9,16.6
280205029,2008,0,4,"MEM","MIL","away","away",1,46.8,37.9,66.7,47.8,28.6,83.3,11.9
280204001,2008,0,4,"ATL","PHI","home","home",1,47.6,40,70,44.3,18.2,79.2,19.5
280201011,2008,0,4,"IND","HOU","away","away",1,43.2,50,83.3,48.1,44.4,71.4,6.3
280201022,2008,0,5,"POR","NY","home","home",1,43,31.8,81.3,39.4,11.8,80,18.9
280131002,2008,0,4,"BOS","DAL","home","home",1,42.9,45.5,86.2,44.3,18.2,85.7,10
280131021,2008,0,4,"PHX","SA","away","away",1,38,23.8,71,38.7,42.9,83.3,15.6
280130029,2008,0,4,"MEM","DEN","away","away",1,42.9,23.3,84.6,50.6,31.8,72.2,23.2
280130012,2008,0,4,"LAC","ATL","home","home",1,47.5,33.3,89.5,42.2,22.2,84.2,23.7
280129025,2008,0,4,"SEA","SA","home","home",1,41.6,14.3,100,43.4,35.3,76.5,12
280129027,2008,0,4,"WSH","TOR","home","home",1,42.1,33.3,85.7,42.5,37,71.4,14.9
280127013,2008,0,4,"LAL","CLE","away","away",1,47.2,25,64.9,44.2,28.6,69.6,20.1
280127015,2008,0,5,"MIL","WSH","home","home",1,45.9,52.6,73.9,41.2,42.9,80,2.3
280127006,2008,0,4,"DAL","DEN","home","home",1,45.5,20,85,38.2,44.4,70.4,18.1
280127016,2008,0,4,"MIN","BKN","home","home",1,41.3,37.5,88.5,43.2,33.3,66.7,5.8
280127025,2008,0,4,"OKC","SAC","away","away",1,42,30.8,74.4,45.7,37.5,88.5,10.1
280126029,2008,0,5,"MEM","LAC","home","home",1,52.5,40,73.8,52.4,46.7,77.1,21.2
280125002,2008,0,4,"BOS","MIN","away","home",0,42,25,83.3,41,28.6,75,24
280124009,2008,0,4,"GS","NJ","home","home",1,50.6,38.5,87.1,42.7,40,72.5,21.5
280121019,2008,0,4,"ORL","DET","home","home",1,50.8,47.1,75.7,43.8,53.8,76.7,16.9
280119007,2008,0,4,"DEN","MIN","home","home",1,42.9,28.6,81.4,53.1,45.5,80,6.4
280119011,2008,0,4,"IND","SAC","away","away",1,42.6,28.6,72.7,46.3,50,92.9,21.1
280119012,2008,0,4,"LAC","BKN","home","home",1,48.3,45.5,82.9,41.3,38.5,76.5,13.9
280119014,2008,0,4,"MIA","NY","away","away",1,39.2,40,80,40.2,25,79.2,19.3
280116015,2008,0,4,"MIL","ATL","home","home",1,37.9,27.8,69.6,36.5,16.7,80,22.4
280116030,2008,0,4,"CHA","ORL","home","home",1,40.2,36.4,87.5,43.2,35.3,70.8,21.1
280115029,2008,0,4,"MEM","CLE","away","away",1,54.4,50,61.1,53.3,46.2,66.7,14
280115010,2008,0,4,"HOU","PHI","away","away",1,48.8,30.8,84,48.8,75,74.3,21.7
280114030,2008,0,4,"CHA","DEN","home","home",1,48.3,38.5,75.8,49.4,19,68.6,4.6
280114002,2008,0,4,"BOS","WSH","away","away",1,41.9,25,72.7,38.6,33.3,90,8.3
280113028,2008,0,4,"TOR","POR","home","home",1,48.4,40,78.3,41.1,38.1,92.9,22.9
280113010,2008,0,4,"HOU","NO","away","away",1,42.5,22.2,72.7,42.4,45.5,90.9,14.6
280113009,2008,0,4,"GS","IND","home","home",1,41.8,24.2,57.1,48.1,36.4,79.2,17.8
280112030,2008,0,5,"CHA","DET","away","away",1,47.5,18.8,65.6,38.8,24.1,95.2,0.2
280112027,2008,0,4,"WSH","BOS","home","home",1,36.8,11.1,90,41.3,36,73.9,15.8
280111020,2008,0,4,"PHI","CHI","away","away",1,42,50,70.3,45.1,42.9,68,21.4
280111001,2008,0,5,"ATL","WSH","away","away",1,46.6,36.4,54.5,41.6,33.3,91.7,15.7
280111005,2008,0,4,"CLE","CHA","home","home",1,45.5,45.5,74.2,40.8,48,58.3,5.7
280110023,2008,0,4,"SAC","MEM","away","home",0,48.3,29.4,89.3,51.4,46.4,75,22.1
280109015,2008,0,4,"MIL","MIA","home","home",1,44.2,31.6,75,40,25,77.8,12.9
280109021,2008,0,5,"PHX","IND","home","home",1,44.6,45.2,78.6,45.5,27,70.6,24
280109012,2008,0,4,"LAC","ORL","away","away",1,46.8,23.1,86.1,48.8,39.1,77.4,12.2
280108020,2008,0,4,"PHI","MIL","away","away",1,40,0,76,43.4,37.5,83.3,8.9
280108023,2008,0,4,"SAC","ORL","home","home",1,50,46.7,83.3,45.3,35.7,88,19.1
280107009,2008,0,4,"GS","SA","home","home",1,51.6,45.2,88,45.1,40,85.3,23.5
280106028,2008,0,4,"TOR","CLE","away","away",1,49.3,26.3,62.5,41.2,50,66.7,16.4
280106030,2008,0,4,"CHA","MIL","away","away",1,47.1,38.5,78.3,45,22.2,76,13
280104024,2008,0,4,"SA","NY","home","home",1,42.4,50,73.7,49.3,40,94.4,10.2
280104006,2008,0,4,"DAL","MIA","home","home",1,44,42.1,74.1,48.6,33.3,68,6.7
280103004,2008,0,6,"CHI","POR","away","away",1,41.3,16.7,82.6,43.8,50,87,19.3
280103007,2008,0,4,"DEN","SA","home","home",1,40,27.3,76.5,37,35.3,63,6.6
280102005,2008,0,4,"CLE","ATL","home","home",1,50.6,27.3,73.9,40.8,45.5,79.4,11.9
280102026,2008,0,4,"UTAH","PHI","home","home",1,53.3,70,85.2,48.2,37.5,71,17.9
271231004,2008,0,5,"CHI","ORL","away","away",1,43.3,33.3,83.3,49.4,44,73.1,14.1
271231030,2008,0,5,"CHA","IND","home","home",1,42,50,72.5,45.5,41.7,86.7,23.8
271231003,2008,0,4,"NO","TOR","away","away",1,43.4,19.2,75,51.4,25,87,5.9
271229026,2008,0,4,"UTAH","BOS","away","away",1,54.8,41.7,68.4,46.3,47.6,76.9,11.9
271229015,2008,0,4,"MIL","NJ","away","away",1,44.6,25,70.3,50,25,52.2,15.2
271228004,2008,0,4,"CHI","MIL","home","home",1,43.6,37.5,87.9,46.2,37.5,46.7,23.1
271228009,2008,0,4,"GS","DEN","away","away",1,42.3,38.9,78.3,50.6,29.4,89.2,9.8
271228014,2008,0,4,"MIA","ORL","away","away",1,50.6,38.5,74.2,45.7,35.3,82.1,4.5
271228017,2008,0,4,"NJ","WSH","home","home",1,43.9,47.1,93.5,44.2,34.8,81.5,5.9
271223018,2008,0,4,"NY","LAL","away","away",1,39.5,15.8,71.1,43.5,30.8,65,22.3
271223023,2008,0,4,"SAC","DEN","home","away",0,43.3,34.8,61.3,42.9,32.1,86.4,22
271222029,2008,0,4,"MEM","PHI","away","away",1,49.3,36.4,62.5,44.2,42.9,69,22.1
271222017,2008,0,4,"BKN","GS","home","home",1,42.2,31.6,60,38.6,24,84,22.9
271221022,2008,0,4,"POR","DEN","home","home",1,45.3,36,75.9,45.6,25,76,16.1
271221027,2008,0,4,"WSH","ATL","away","away",1,44.6,37.5,77.3,45.2,58.3,80,16.2
271220014,2008,0,5,"MIA","BKN","away","away",1,46.5,23.1,69,46,36.4,76.7,16.8
271220005,2008,0,4,"CLE","LAL","home","home",1,41.5,25,76.7,45,13.3,66.7,3.3
271219022,2008,0,4,"POR","TOR","home","home",1,50.6,47.6,76.5,50,50,80,11.7
271219029,2008,0,4,"MEM","SA","home","home",1,44,40,80,41.4,21.4,77.8,1
271219010,2008,0,4,"HOU","ORL","away","away",1,34.1,37.5,67.7,41,41.2,84.6,12.9
271219006,2008,0,4,"DAL","PHX","home","home",1,46,37.5,88,52.4,42.9,84.2,7.3
271218012,2008,0,4,"LAC","TOR","away","away",1,39,35.7,85.7,37.5,20,65.4,0.3
271218017,2008,0,4,"NJ","SAC","away","away",1,50.6,26.7,73.1,45.5,61.9,82.1,14.3
271217001,2008,0,4,"ATL","UTAH","home","home",1,57.6,33.3,72,48.2,25,69,14.9
271217005,2008,0,6,"CLE","MIL","home","home",1,40,17.6,78.1,42.4,20,72.7,14.4
271217006,2008,0,4,"DAL","ORL","home","home",1,52.5,25,92,52.4,35.7,75,11.9
271217014,2008,0,4,"MIA","MIN","home","home",1,37.2,25,73.8,38.4,23.5,73.9,14.8
271217024,2008,0,4,"SA","PHX","away","away",1,45.9,21.7,80,46.8,33.3,81.5,9.9
271215003,2008,0,4,"NO","PHX","home","home",1,40.7,52.2,83.3,47.5,40,87.5,15.7
271215005,2008,0,4,"CLE","PHI","away","away",1,42.7,25,82.6,38.6,35.7,82.1,10.6
271215014,2008,0,4,"MIA","IND","away","away",1,46.7,21.4,81.1,44.7,32,68.8,16.9
271215015,2008,0,4,"MIL","MIN","home","home",1,42.9,40.9,90.9,46.3,41.7,84.6,1.2
271214004,2008,0,4,"CHI","NY","home","home",1,47,31.3,85.7,41.4,53.3,76.2,23.1
271212010,2008,0,4,"HOU","DET","home","home",1,45.9,40,27.3,36.1,26.7,59.1,0.8
271212020,2008,0,4,"PHI","MIN","home","home",1,45.9,50,80.6,44.4,35.3,64,5.9
271212030,2008,0,4,"CHA","LAC","home","home",1,50,46.2,71,44.9,40.9,77.4,22.1
271212021,2008,0,4,"PHX","UTAH","home","home",1,46,23.5,90.5,43.8,42.9,63,19.9
271210023,2008,0,4,"SAC","MIL","home","home",1,46.2,44.4,64,42.9,50,76.5,14.8
271209022,2008,0,5,"POR","MIL","home","home",1,56.3,50,90.3,43.5,40,89.3,8.5
271209003,2008,0,4,"NO","SEA","home","home",1,45.7,18.2,55.6,37.8,36.4,80,20.8
271208007,2008,0,4,"DEN","SAC","home","home",1,46.2,13.3,79.4,44.4,27.8,92.3,0.4
271208030,2008,0,4,"CHA","CLE","home","home",1,43.8,44.4,75,45.7,40,74.2,23.5
271207024,2008,0,4,"SA","UTAH","home","home",1,43.8,37,78.9,54.2,33.3,70.8,23.8
271205007,2008,0,4,"DEN","LAL","away","away",1,45,21.4,74.4,47.6,38.5,65.6,23.2
271204011,2008,0,4,"IND","PHX","away","away",1,47.1,25,84.2,49.5,18.8,90.3,6.5
271203004,2008,0,4,"CHI","DAL","away","away",1,34.5,43.8,91.2,48.6,36.8,96,11.6
271203009,2008,0,4,"GS","ORL","home","away",0,37.8,22.5,77.4,47.9,44,68.8,18.7
271201003,2008,0,4,"NO","DAL","away","home",0,43.7,35.3,88.2,43.3,30,92.3,5.7
271201017,2008,0,5,"BKN","PHI","home","home",1,40.5,25,82.8,41.9,25,81.8,8.9
271130021,2008,0,4,"PHX","ORL","home","home",1,49.4,41.2,68,46,29.4,64,15.8
271130018,2008,0,4,"NY","MIL","home","home",1,47.4,37.5,56.5,46.2,31.3,78.6,0.4
271130025,2008,0,4,"SEA","IND","home","home",1,42.7,46.2,73.1,35.9,24,75,20.6
271127007,2008,0,4,"DEN","IND","away","away",1,36.1,40.9,81.6,48.4,28.6,64.3,23.4
271126018,2008,0,4,"NY","UTAH","home","home",1,53.2,41.2,84.6,50.6,13.3,72.4,6.6
271125011,2008,0,4,"IND","CLE","away","away",1,43.2,33.3,75.6,46.5,54.2,64.3,17.4
271125013,2008,0,4,"LAL","NJ","away","away",1,44.6,31.6,73.7,46.7,20,68.3,7.2
271124005,2008,0,4,"CLE","TOR","home","home",1,51.8,43.3,63.2,49.4,28.6,90.9,16.7
271124015,2008,0,4,"MIL","DAL","home","home",1,50.8,50,70.7,45.2,40.9,58.8,21.2
271123022,2008,0,4,"POR","SAC","home","home",1,45.2,25,59.3,44.4,36.8,72.2,0.4
271123025,2008,0,4,"OKC","BKN","away","away",1,47.9,41.7,66.7,49.4,38.5,68.2,22.6
271123008,2008,0,4,"DET","PHI","home","home",1,41.5,14.3,72.2,39.1,20,72.4,14.4
271123011,2008,0,4,"IND","DAL","home","home",1,44.8,35.7,80,41.7,15.8,89.5,23.7
271121010,2008,0,4,"HOU","DAL","away","away",1,44.3,43.5,77.8,43.2,40,83.3,23.2
271121022,2008,0,4,"POR","NJ","away","away",1,54.4,53.8,74.1,53.7,50,65.6,9.9
271121030,2008,0,5,"CHA","WSH","away","away",1,44.4,37.9,69,44.8,26.7,80,20.9
271121014,2008,0,4,"MIA","ATL","away","away",1,42.4,33.3,74.3,35.1,37.5,78.6,1.6
271120005,2008,0,4,"CLE","MIL","away","away",1,47,38.1,84,47.5,35.7,73.2,9.5
271118019,2008,0,4,"ORL","BOS","home","home",1,50.8,28,70.5,53.3,25,69.2,15
271117006,2008,0,4,"DAL","MEM","home","home",1,47.6,25,70,46.4,36.8,87,17.5
271117017,2008,0,4,"NJ","MIA","away","away",1,46.6,30,78.9,40.8,54.5,79.3,14.5
271116020,2008,0,4,"PHI","POR","home","home",1,50.7,37.5,78.9,45.1,31.3,86.4,18.6
271116023,2008,0,6,"SAC","NY","home","home",1,47.7,43.8,73.9,40,29.4,80.5,21
271116029,2008,0,4,"MEM","NO","away","away",1,50.5,62.5,68.8,50,45,82.6,22.9
271116001,2008,0,6,"ATL","OKC","away","away",1,45.5,26.1,81.8,47.5,37.5,83.9,0.9
271116005,2008,0,4,"CLE","UTAH","home","home",1,41.7,21.4,83.9,40.5,33.3,84.6,11
271114005,2008,0,4,"CLE","ORL","away","away",1,45.5,43.8,86.4,47.7,36.7,77.4,5.2
271114015,2008,0,4,"MIL","MEM","home","home",1,46.5,57.1,70,47.6,33.3,78.9,7.2
271114016,2008,0,4,"MIN","SAC","home","home",1,53.2,50,72.7,50,44,100,1.1
271114028,2008,0,4,"TOR","UTAH","away","away",1,38.5,31.8,91.7,42.9,27.3,79.3,17
271114012,2008,0,4,"LAC","NY","home","home",1,36.5,25,81,34.6,7.7,72.7,23.5
271114010,2008,0,4,"HOU","LAL","away","away",1,35.3,35,59,44.4,47.1,75,23.9
271111018,2008,0,4,"NY","MIA","away","away",1,37.3,18.8,76.5,43.8,24,55.6,9.4
271111025,2008,0,4,"SEA","DET","away","away",1,43,33.3,89.7,43.2,34.8,69.7,16.1
271111030,2008,0,4,"CHA","HOU","away","away",1,39.7,42.9,93.3,43.3,28.6,85.2,2.3
271109020,2008,0,4,"PHI","TOR","away","away",1,45.5,33.3,69.6,45.9,50,75.7,20.4
271109014,2008,0,4,"MIA","PHX","away","away",1,48.9,26.7,78.6,43.8,45.5,86.7,16.2
271108004,2008,0,4,"CHI","DET","home","home",1,45.9,11.1,66.7,44.4,33.3,76.7,13.3
271108009,2008,0,4,"GS","DAL","away","away",1,49.4,44,53.3,50,41.7,86.7,7.9
271107022,2008,0,4,"POR","NO","home","home",1,40.7,33.3,75,39.1,25,86.4,0.1
271107026,2008,0,4,"UTAH","CLE","home","home",1,45.9,16.7,85,43.5,40,65.5,17.2
271106023,2008,0,4,"SAC","SEA","home","home",1,44.9,29.4,78.4,48.1,38.1,77.8,10
271106009,2008,0,4,"GS","CLE","away","away",1,42.9,33.3,69.2,47.1,37.5,68,8.5
271106018,2008,0,4,"NY","DEN","home","home",1,52.7,42.9,58.6,50,37.5,62.5,22.6
271104028,2008,0,5,"TOR","BOS","away","away",1,36.7,40,79.2,44.2,46.2,85.7,18.3
271104014,2008,0,4,"MIA","CHA","away","away",1,44,16.7,76.9,46.4,44.4,81.8,1.8
